,Type,Episodes,Rating,Start_season,Score
6778,OVA,1,Rx - Hentai,Spring,5.0
6781,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
6782,Movie,1,G - All Ages,Winter,6.0
6783,Special,6,R+ - Mild Nudity,Summer,6.0
6784,OVA,1,R+ - Mild Nudity,Spring,6.0
6785,Special,2,G - All Ages,Fall,7.0
6788,OVA,1,PG-13 - Teens 13 or older,Winter,5.0
6790,TV,26,PG-13 - Teens 13 or older,Spring,6.0
6793,Music,1,PG-13 - Teens 13 or older,Winter,7.0
6795,TV,58,G - All Ages,Winter,7.0
6796,OVA,1,G - All Ages,Winter,6.0
6799,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6800,Special,1,PG-13 - Teens 13 or older,Fall,6.0
6801,Special,6,PG-13 - Teens 13 or older,Spring,7.0
6802,Movie,1,PG - Children,Summer,6.0
6803,Special,1,PG-13 - Teens 13 or older,Summer,7.0
6804,TV,6,PG-13 - Teens 13 or older,Spring,6.0
6805,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6807,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
6808,Special,1,PG-13 - Teens 13 or older,Fall,6.0
6809,OVA,2,PG-13 - Teens 13 or older,Spring,7.0
6810,Special,5,G - All Ages,Winter,7.0
6811,Special,3,G - All Ages,Fall,7.0
6812,TV,13,PG-13 - Teens 13 or older,Spring,7.0
6813,OVA,7,R - 17+ (violence & profanity),Fall,7.0
6815,Special,2,PG-13 - Teens 13 or older,Spring,7.0
6816,OVA,2,R+ - Mild Nudity,Summer,7.0
6817,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6818,TV,25,PG-13 - Teens 13 or older,Spring,7.0
6823,TV,39,PG-13 - Teens 13 or older,Summer,5.0
6824,OVA,4,R+ - Mild Nudity,Spring,6.0
6825,TV,130,G - All Ages,Spring,6.0
6827,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
6831,OVA,2,PG-13 - Teens 13 or older,Summer,6.0
6836,TV,50,G - All Ages,Spring,8.0
6837,Special,2,PG-13 - Teens 13 or older,Winter,7.0
6841,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6842,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6844,TV,51,PG - Children,Spring,7.0
6846,Movie,1,G - All Ages,Fall,6.0
6847,TV,39,PG - Children,Spring,7.0
6848,Special,1,R - 17+ (violence & profanity),Summer,6.0
6849,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
6851,TV,12,PG-13 - Teens 13 or older,Spring,8.0
6854,Special,6,PG-13 - Teens 13 or older,Spring,8.0
6855,TV,44,G - All Ages,Winter,5.0
6856,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
6861,Movie,1,G - All Ages,Summer,8.0
6863,Special,2,PG-13 - Teens 13 or older,Winter,6.0
6864,TV,97,PG-13 - Teens 13 or older,Spring,6.0
6865,Music,1,G - All Ages,Summer,6.0
6866,TV,12,PG-13 - Teens 13 or older,Winter,6.0
6871,TV,52,PG - Children,Spring,7.0
6872,Movie,1,PG - Children,Summer,6.0
6873,TV,12,PG-13 - Teens 13 or older,Summer,6.0
6874,Movie,1,G - All Ages,Summer,6.0
6875,TV,51,PG-13 - Teens 13 or older,Spring,7.0
6877,Special,3,R+ - Mild Nudity,Spring,6.0
6879,OVA,2,Rx - Hentai,Spring,6.0
6880,OVA,2,Rx - Hentai,Spring,7.0
6882,TV,26,G - All Ages,Spring,7.0
6883,ONA,1,G - All Ages,Fall,5.0
6884,OVA,1,G - All Ages,Spring,7.0
6887,OVA,2,R+ - Mild Nudity,Spring,7.0
6888,OVA,6,Rx - Hentai,Winter,7.0
6889,Special,2,PG-13 - Teens 13 or older,Summer,7.0
6897,TV,12,R - 17+ (violence & profanity),Summer,7.0
6898,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
6899,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
6900,TV,25,R - 17+ (violence & profanity),Fall,8.0
6901,Special,1,PG-13 - Teens 13 or older,Winter,6.0
6902,TV,25,G - All Ages,Spring,6.0
6903,TV,26,G - All Ages,Spring,6.0
6905,TV,39,PG-13 - Teens 13 or older,Spring,7.0
6907,TV,60,PG - Children,Spring,6.0
6908,TV,12,R+ - Mild Nudity,Summer,7.0
6912,Movie,1,G - All Ages,Winter,6.0
6913,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6915,Movie,1,R - 17+ (violence & profanity),Winter,6.0
6918,Special,2,R - 17+ (violence & profanity),Winter,7.0
6919,TV,52,PG - Children,Fall,6.0
6921,TV,25,PG - Children,Spring,7.0
6922,TV,13,R+ - Mild Nudity,Spring,8.0
6924,Movie,1,G - All Ages,Summer,6.0
6925,OVA,1,Rx - Hentai,Spring,6.0
6926,OVA,2,Rx - Hentai,Spring,7.0
6927,OVA,2,Rx - Hentai,Spring,7.0
6929,TV,38,PG - Children,Spring,6.0
6931,Movie,1,R - 17+ (violence & profanity),Fall,6.0
6932,Special,7,PG-13 - Teens 13 or older,Spring,8.0
6934,Special,1,PG-13 - Teens 13 or older,Winter,6.0
6935,ONA,3,PG-13 - Teens 13 or older,Winter,6.0
6936,Movie,1,G - All Ages,Winter,7.0
6937,ONA,1,G - All Ages,Winter,6.0
6938,Special,1,G - All Ages,Spring,6.0
6939,TV,51,G - All Ages,Spring,7.0
6940,Special,6,PG-13 - Teens 13 or older,Winter,7.0
6941,OVA,3,PG-13 - Teens 13 or older,Summer,7.0
6942,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6944,OVA,4,PG-13 - Teens 13 or older,Summer,6.0
6945,Special,2,PG-13 - Teens 13 or older,Winter,7.0
6946,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
6949,Special,1,G - All Ages,Summer,6.0
6950,Music,1,G - All Ages,Winter,4.0
6951,OVA,3,Rx - Hentai,Spring,6.0
6952,TV,12,R+ - Mild Nudity,Fall,8.0
6953,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6954,Movie,1,R - 17+ (violence & profanity),Fall,7.0
6955,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6956,Special,6,R+ - Mild Nudity,Winter,7.0
6959,TV,12,R+ - Mild Nudity,Summer,7.0
6961,Special,1,G - All Ages,Spring,6.0
6962,Special,1,G - All Ages,Summer,6.0
6963,TV,13,PG-13 - Teens 13 or older,Spring,7.0
6965,Movie,1,R+ - Mild Nudity,Fall,7.0
6966,Special,1,PG-13 - Teens 13 or older,Summer,8.0
6969,TV,11,PG-13 - Teens 13 or older,Summer,7.0
6970,OVA,1,R - 17+ (violence & profanity),Summer,7.0
6973,ONA,7,G - All Ages,Spring,6.0
6974,Special,4,PG-13 - Teens 13 or older,Winter,7.0
6975,TV,38,PG-13 - Teens 13 or older,Spring,6.0
6976,ONA,78,PG-13 - Teens 13 or older,Spring,6.0
6978,Movie,1,G - All Ages,Fall,5.0
6979,OVA,1,PG - Children,Summer,5.0
6980,OVA,5,PG-13 - Teens 13 or older,Fall,7.0
6986,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
6988,Special,1,G - All Ages,Winter,6.0
6999,Special,1,PG-13 - Teens 13 or older,Fall,7.0
7001,TV,13,PG-13 - Teens 13 or older,Summer,8.0
7007,Special,11,R - 17+ (violence & profanity),Winter,7.0
7008,ONA,4,G - All Ages,Winter,6.0
7009,TV,11,PG-13 - Teens 13 or older,Summer,7.0
7010,Special,1,PG-13 - Teens 13 or older,Summer,8.0
7011,OVA,2,Rx - Hentai,Spring,7.0
7012,TV,22,PG-13 - Teens 13 or older,Fall,7.0
7013,TV,22,R - 17+ (violence & profanity),Fall,8.0
7014,Special,1,R - 17+ (violence & profanity),Winter,7.0
7016,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
7017,OVA,1,Rx - Hentai,Summer,6.0
7018,TV,26,PG-13 - Teens 13 or older,Fall,8.0
7019,TV,13,PG-13 - Teens 13 or older,Spring,7.0
7020,TV,12,R+ - Mild Nudity,Fall,8.0
7021,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
7027,Special,7,PG-13 - Teens 13 or older,Summer,6.0
7029,OVA,1,G - All Ages,Fall,6.0
7030,Movie,1,R+ - Mild Nudity,Fall,8.0
7032,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
7033,Special,1,PG-13 - Teens 13 or older,Spring,7.0
7035,Special,2,PG-13 - Teens 13 or older,Winter,6.0
7036,TV,24,PG-13 - Teens 13 or older,Fall,8.0
7037,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
7038,TV,23,PG-13 - Teens 13 or older,Fall,6.0
7040,OVA,2,Rx - Hentai,Spring,7.0
7044,Movie,1,PG - Children,Summer,6.0
7045,OVA,1,R+ - Mild Nudity,Summer,6.0
7053,OVA,1,G - All Ages,Winter,7.0
7054,OVA,1,G - All Ages,Winter,5.0
7056,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
7057,OVA,2,R - 17+ (violence & profanity),Winter,6.0
7058,OVA,6,R+ - Mild Nudity,Summer,8.0
7059,Special,6,R+ - Mild Nudity,Spring,6.0
7061,Special,8,PG-13 - Teens 13 or older,Summer,6.0
7062,Movie,1,R - 17+ (violence & profanity),Winter,6.0
7064,Special,2,PG-13 - Teens 13 or older,Spring,6.0
7065,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
7067,OVA,2,Rx - Hentai,Summer,7.0
7068,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
7070,Special,2,G - All Ages,Summer,6.0
7074,Special,1,PG-13 - Teens 13 or older,Summer,6.0
7076,Special,1,PG-13 - Teens 13 or older,Spring,6.0
7077,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
7078,Special,1,PG-13 - Teens 13 or older,Summer,6.0
7080,OVA,1,R+ - Mild Nudity,Summer,7.0
7082,TV,13,PG-13 - Teens 13 or older,Winter,6.0
7084,Special,1,PG-13 - Teens 13 or older,Winter,6.0
7085,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
7088,ONA,10,PG-13 - Teens 13 or older,Summer,6.0
7089,TV,24,PG-13 - Teens 13 or older,Fall,8.0
7090,ONA,7,PG-13 - Teens 13 or older,Spring,6.0
7091,TV,24,PG - Children,Summer,6.0
7093,Special,2,R - 17+ (violence & profanity),Spring,7.0
7094,ONA,1,PG - Children,Spring,7.0
7096,OVA,2,Rx - Hentai,Summer,7.0
7098,TV,12,PG-13 - Teens 13 or older,Fall,8.0
7099,OVA,2,PG-13 - Teens 13 or older,Fall,6.0
7100,OVA,1,R+ - Mild Nudity,Fall,7.0
7101,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
7102,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
7103,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
7104,Special,1,R - 17+ (violence & profanity),Fall,8.0
7105,TV,12,R+ - Mild Nudity,Fall,7.0
7110,TV,13,PG-13 - Teens 13 or older,Fall,8.0
7111,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
7113,TV,12,PG-13 - Teens 13 or older,Fall,6.0
7114,OVA,1,G - All Ages,Spring,6.0
7115,Movie,1,G - All Ages,Fall,6.0
7117,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
7118,TV,26,PG-13 - Teens 13 or older,Summer,6.0
7119,TV,12,R+ - Mild Nudity,Winter,6.0
7120,TV,13,PG-13 - Teens 13 or older,Fall,7.0
7121,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
7122,Special,1,PG-13 - Teens 13 or older,Spring,6.0
7123,TV,37,PG - Children,Summer,6.0
7124,TV,12,R - 17+ (violence & profanity),Fall,7.0
7125,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
7126,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
7127,Movie,1,R - 17+ (violence & profanity),Winter,8.0
7128,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7130,Special,13,G - All Ages,Summer,6.0
7131,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
7134,TV,25,PG-13 - Teens 13 or older,Winter,8.0
7135,Movie,1,R - 17+ (violence & profanity),Fall,8.0
7136,TV,13,PG-13 - Teens 13 or older,Fall,8.0
7138,OVA,1,PG-13 - Teens 13 or older,Spring,5.0
7139,TV,13,PG-13 - Teens 13 or older,Winter,8.0
7140,TV,25,PG-13 - Teens 13 or older,Fall,8.0
7141,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7143,TV,12,PG-13 - Teens 13 or older,Fall,7.0
7146,OVA,3,Rx - Hentai,Summer,7.0
7148,TV,12,PG-13 - Teens 13 or older,Summer,5.0
7149,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
7150,Special,6,PG-13 - Teens 13 or older,Winter,6.0
7151,Special,1,R - 17+ (violence & profanity),Spring,7.0
7152,TV,26,G - All Ages,Spring,5.0
7153,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
7154,Movie,1,R+ - Mild Nudity,Summer,7.0
7156,TV,13,PG-13 - Teens 13 or older,Fall,7.0
7157,Special,2,PG-13 - Teens 13 or older,Summer,7.0
7158,TV,12,PG-13 - Teens 13 or older,Fall,7.0
7162,Special,1,R+ - Mild Nudity,Spring,6.0
7163,Movie,1,R+ - Mild Nudity,Spring,7.0
7164,Special,1,PG-13 - Teens 13 or older,Summer,6.0
7166,TV,13,PG-13 - Teens 13 or older,Summer,6.0
7167,TV,13,PG-13 - Teens 13 or older,Fall,8.0
7168,TV,26,R - 17+ (violence & profanity),Fall,8.0
7169,Movie,1,G - All Ages,Spring,8.0
7170,TV,12,PG-13 - Teens 13 or older,Fall,8.0
7172,TV,13,PG-13 - Teens 13 or older,Winter,7.0
7173,ONA,26,PG-13 - Teens 13 or older,Summer,7.0
7174,OVA,6,PG-13 - Teens 13 or older,Summer,7.0
7175,TV,25,PG-13 - Teens 13 or older,Fall,7.0
7177,Movie,1,R - 17+ (violence & profanity),Summer,8.0
7178,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7179,TV,13,PG-13 - Teens 13 or older,Spring,8.0
7180,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
7182,TV,13,PG-13 - Teens 13 or older,Winter,7.0
7183,TV,10,PG-13 - Teens 13 or older,Summer,7.0
7184,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7185,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
7186,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
7187,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
7188,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
7189,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
7190,OVA,1,R+ - Mild Nudity,Winter,7.0
7191,TV,29,PG - Children,Fall,7.0
7192,TV,12,PG-13 - Teens 13 or older,Spring,7.0
7194,TV,13,PG-13 - Teens 13 or older,Winter,8.0
7195,Movie,1,PG - Children,Summer,6.0
7197,Music,1,PG-13 - Teens 13 or older,Summer,7.0
7199,TV,12,R+ - Mild Nudity,Winter,7.0
7200,TV,51,G - All Ages,Fall,6.0
7201,OVA,2,Rx - Hentai,Fall,7.0
7203,OVA,2,Rx - Hentai,Summer,7.0
7204,ONA,20,PG-13 - Teens 13 or older,Summer,7.0
7207,OVA,4,R - 17+ (violence & profanity),Summer,7.0
7208,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
7209,TV,13,G - All Ages,Fall,6.0
7210,TV,8,PG-13 - Teens 13 or older,Fall,5.0
7211,TV,13,PG-13 - Teens 13 or older,Winter,7.0
7212,TV,14,PG-13 - Teens 13 or older,Fall,8.0
7214,Movie,1,PG - Children,Fall,6.0
7217,TV,12,PG-13 - Teens 13 or older,Winter,6.0
7220,OVA,3,Rx - Hentai,Fall,7.0
7221,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7223,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
7224,TV,12,PG-13 - Teens 13 or older,Winter,6.0
7225,TV,12,PG-13 - Teens 13 or older,Fall,7.0
7226,Music,1,PG-13 - Teens 13 or older,Summer,6.0
7228,Special,3,R+ - Mild Nudity,Fall,6.0
7231,Movie,1,G - All Ages,Summer,6.0
7232,Special,1,G - All Ages,Summer,7.0
7233,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
7234,ONA,20,PG-13 - Teens 13 or older,Winter,8.0
7235,Movie,1,R - 17+ (violence & profanity),Summer,8.0
7236,Movie,1,R - 17+ (violence & profanity),Spring,7.0
7237,Movie,1,R - 17+ (violence & profanity),Summer,7.0
7238,OVA,6,G - All Ages,Summer,6.0
7240,TV,12,PG-13 - Teens 13 or older,Spring,7.0
7241,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
7242,OVA,1,G - All Ages,Winter,6.0
7243,Special,2,R+ - Mild Nudity,Spring,7.0
7244,Movie,1,G - All Ages,Fall,7.0
7245,TV,12,G - All Ages,Fall,6.0
7246,TV,10,PG-13 - Teens 13 or older,Winter,8.0
7247,Special,1,PG-13 - Teens 13 or older,Summer,8.0
7248,Special,1,R+ - Mild Nudity,Summer,6.0
7249,Movie,1,PG-13 - Teens 13 or older,Summer,9.0
7250,Movie,1,G - All Ages,Winter,7.0
7251,ONA,5,PG-13 - Teens 13 or older,Summer,7.0
7252,TV,12,R+ - Mild Nudity,Spring,7.0
7253,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7254,ONA,5,PG-13 - Teens 13 or older,Summer,5.0
7255,OVA,1,R+ - Mild Nudity,Winter,6.0
7260,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
7261,TV,13,PG-13 - Teens 13 or older,Fall,9.0
7263,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
7264,OVA,1,R+ - Mild Nudity,Fall,7.0
7265,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
7266,TV,12,R+ - Mild Nudity,Summer,8.0
7267,Music,1,PG-13 - Teens 13 or older,Winter,6.0
7270,Special,9,PG-13 - Teens 13 or older,Summer,8.0
7271,TV,73,PG-13 - Teens 13 or older,Fall,7.0
7272,Special,6,PG-13 - Teens 13 or older,Summer,6.0
7274,Music,9,PG-13 - Teens 13 or older,Summer,5.0
7276,Special,2,G - All Ages,Fall,5.0
7277,OVA,1,PG-13 - Teens 13 or older,Fall,5.0
7278,OVA,4,Rx - Hentai,Fall,7.0
7281,TV,20,G - All Ages,Fall,5.0
7282,TV,52,G - All Ages,Fall,6.0
7283,TV,10,R+ - Mild Nudity,Winter,6.0
7286,TV,12,R - 17+ (violence & profanity),Spring,7.0
7287,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
7288,TV,12,PG-13 - Teens 13 or older,Summer,6.0
7290,OVA,1,R+ - Mild Nudity,Winter,7.0
7291,TV,59,PG-13 - Teens 13 or older,Winter,7.0
7292,TV,13,PG-13 - Teens 13 or older,Winter,7.0
7293,Special,6,PG-13 - Teens 13 or older,Summer,7.0
7294,OVA,3,R - 17+ (violence & profanity),Fall,7.0
7295,ONA,64,PG-13 - Teens 13 or older,Winter,7.0
7296,TV,25,PG-13 - Teens 13 or older,Fall,7.0
7301,ONA,6,PG-13 - Teens 13 or older,Summer,7.0
7302,TV,4,R - 17+ (violence & profanity),Fall,8.0
7303,TV,12,PG-13 - Teens 13 or older,Spring,7.0
7304,Special,2,PG-13 - Teens 13 or older,Summer,7.0
7306,Special,1,PG-13 - Teens 13 or older,Fall,7.0
7307,Special,6,R+ - Mild Nudity,Summer,7.0
7308,TV,12,G - All Ages,Summer,8.0
7309,Special,1,R - 17+ (violence & profanity),Fall,7.0
7310,Special,1,PG-13 - Teens 13 or older,Summer,6.0
7311,TV,30,G - All Ages,Fall,6.0
7312,TV,13,PG-13 - Teens 13 or older,Winter,7.0
7313,Special,6,PG-13 - Teens 13 or older,Summer,6.0
7314,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
7315,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
7316,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
7317,Special,1,PG-13 - Teens 13 or older,Fall,7.0
7318,Movie,1,G - All Ages,Fall,7.0
7320,TV,13,PG-13 - Teens 13 or older,Summer,7.0
7321,TV,38,PG - Children,Winter,6.0
7323,TV,13,PG-13 - Teens 13 or older,Spring,8.0
7324,Special,6,PG-13 - Teens 13 or older,Fall,7.0
7325,Movie,1,G - All Ages,Fall,7.0
7327,OVA,2,R - 17+ (violence & profanity),Fall,7.0
7328,Special,1,G - All Ages,Winter,5.0
7330,OVA,2,Rx - Hentai,Winter,7.0
7333,OVA,1,PG-13 - Teens 13 or older,Spring,6.0
7334,TV,24,PG-13 - Teens 13 or older,Spring,7.0
7335,TV,49,G - All Ages,Fall,6.0
7337,TV,26,G - All Ages,Summer,5.0
7339,Special,7,PG-13 - Teens 13 or older,Fall,7.0
7340,Special,6,R+ - Mild Nudity,Fall,6.0
7341,TV,12,PG-13 - Teens 13 or older,Summer,6.0
7344,ONA,3,G - All Ages,Fall,7.0
7346,TV,37,PG-13 - Teens 13 or older,Summer,7.0
7347,TV,12,PG-13 - Teens 13 or older,Spring,7.0
7348,TV,46,G - All Ages,Fall,6.0
7350,Movie,1,PG - Children,Winter,7.0
7351,Special,1,PG-13 - Teens 13 or older,Summer,7.0
7352,OVA,1,R - 17+ (violence & profanity),Winter,7.0
7354,Special,2,PG-13 - Teens 13 or older,Fall,7.0
7356,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
7357,OVA,4,PG-13 - Teens 13 or older,Winter,6.0
7358,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
7361,ONA,10,PG-13 - Teens 13 or older,Fall,6.0
7362,Special,4,PG-13 - Teens 13 or older,Winter,8.0
7364,Special,4,PG-13 - Teens 13 or older,Fall,8.0
7365,TV,12,R - 17+ (violence & profanity),Winter,8.0
7367,TV,12,R - 17+ (violence & profanity),Summer,7.0
7368,TV,24,PG-13 - Teens 13 or older,Fall,8.0
7370,OVA,2,R+ - Mild Nudity,Winter,6.0
7372,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
7373,TV,13,PG-13 - Teens 13 or older,Spring,7.0
7375,TV,24,R - 17+ (violence & profanity),Spring,8.0
7376,TV,12,PG-13 - Teens 13 or older,Summer,7.0
7378,TV,26,PG-13 - Teens 13 or older,Fall,8.0
7380,Special,9,PG-13 - Teens 13 or older,Fall,6.0
7381,ONA,1,PG-13 - Teens 13 or older,Fall,6.0
7382,Special,1,PG-13 - Teens 13 or older,Winter,6.0
7383,TV,13,PG-13 - Teens 13 or older,Winter,7.0
7385,Special,1,PG-13 - Teens 13 or older,Fall,7.0
7386,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
7387,TV,12,PG-13 - Teens 13 or older,Summer,7.0
7390,TV,13,PG-13 - Teens 13 or older,Winter,6.0
7391,OVA,10,PG-13 - Teens 13 or older,Fall,6.0
7394,Special,2,PG-13 - Teens 13 or older,Fall,7.0
7395,TV,13,R - 17+ (violence & profanity),Spring,7.0
7396,TV,12,PG-13 - Teens 13 or older,Winter,6.0
7398,Special,1,PG-13 - Teens 13 or older,Fall,8.0
7399,TV,13,R - 17+ (violence & profanity),Spring,8.0
7401,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
7402,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
7404,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
7409,Special,1,PG-13 - Teens 13 or older,Fall,8.0
7410,TV,23,PG - Children,Spring,5.0
7412,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
7413,ONA,1,PG-13 - Teens 13 or older,Fall,6.0
7414,Special,1,R+ - Mild Nudity,Fall,6.0
7415,Special,1,PG-13 - Teens 13 or older,Fall,6.0
7416,TV,13,PG-13 - Teens 13 or older,Winter,6.0
7417,TV,13,PG-13 - Teens 13 or older,Summer,7.0
7418,TV,13,R - 17+ (violence & profanity),Spring,7.0
7419,OVA,4,R+ - Mild Nudity,Winter,6.0
7423,Movie,1,PG - Children,Fall,6.0
7424,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7425,ONA,4,PG - Children,Fall,5.0
7427,OVA,1,PG-13 - Teens 13 or older,Winter,8.0
7428,TV,13,PG-13 - Teens 13 or older,Spring,6.0
7430,TV,12,PG-13 - Teens 13 or older,Winter,6.0
7432,TV,12,PG-13 - Teens 13 or older,Winter,7.0
7433,TV,49,G - All Ages,Winter,7.0
7434,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
7435,Special,1,R - 17+ (violence & profanity),Spring,3.0
7436,Movie,1,G - All Ages,Winter,7.0
7437,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
7438,TV,20,R+ - Mild Nudity,Summer,5.0
7440,Special,2,G - All Ages,Winter,6.0
7441,Special,2,PG-13 - Teens 13 or older,Fall,7.0
7442,OVA,1,Rx - Hentai,Winter,7.0
7443,OVA,2,Rx - Hentai,Winter,7.0
7449,TV,25,R - 17+ (violence & profanity),Spring,8.0
7451,Special,5,R+ - Mild Nudity,Fall,6.0
7453,TV,13,R - 17+ (violence & profanity),Spring,7.0
7454,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
7455,TV,12,PG-13 - Teens 13 or older,Spring,6.0
7456,TV,13,PG-13 - Teens 13 or older,Spring,8.0
7458,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
7473,Special,1,PG-13 - Teens 13 or older,Spring,7.0
7474,OVA,1,G - All Ages,Winter,6.0
7475,TV,13,R - 17+ (violence & profanity),Summer,7.0
7481,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
7483,ONA,6,PG-13 - Teens 13 or older,Fall,6.0
7487,Special,8,G - All Ages,Spring,6.0
7488,Special,3,G - All Ages,Summer,6.0
7490,OVA,1,R+ - Mild Nudity,Summer,5.0
7491,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
7492,Movie,1,G - All Ages,Fall,8.0
7493,TV,12,R - 17+ (violence & profanity),Spring,7.0
7494,Movie,1,PG - Children,Summer,7.0
7495,Movie,1,PG - Children,Summer,6.0
7498,Special,1,R+ - Mild Nudity,Fall,7.0
7500,OVA,1,R - 17+ (violence & profanity),Summer,7.0
7502,TV,12,PG-13 - Teens 13 or older,Summer,8.0
7503,ONA,16,PG-13 - Teens 13 or older,Winter,7.0
7505,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
7507,TV,12,PG-13 - Teens 13 or older,Summer,7.0
7508,Special,1,G - All Ages,Winter,6.0
7509,Special,1,PG-13 - Teens 13 or older,Fall,6.0
7510,TV,12,PG-13 - Teens 13 or older,Summer,7.0
7516,OVA,1,R - 17+ (violence & profanity),Spring,7.0
7517,ONA,13,R - 17+ (violence & profanity),Fall,7.0
7521,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
7547,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
7548,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
7549,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
7550,TV,12,PG-13 - Teens 13 or older,Summer,7.0
7551,TV,25,PG-13 - Teens 13 or older,Fall,8.0
7552,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
7553,TV,114,PG-13 - Teens 13 or older,Winter,7.0
7554,TV,102,G - All Ages,Winter,6.0
7555,TV,13,PG-13 - Teens 13 or older,Spring,7.0
7557,OVA,2,Rx - Hentai,Winter,7.0
7558,Special,1,PG-13 - Teens 13 or older,Winter,8.0
7559,TV,11,PG-13 - Teens 13 or older,Summer,8.0
7560,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
7561,Special,1,PG-13 - Teens 13 or older,Spring,8.0
7562,ONA,1,PG-13 - Teens 13 or older,Fall,6.0
7564,Special,1,G - All Ages,Fall,7.0
7566,TV,12,PG-13 - Teens 13 or older,Spring,7.0
7567,Special,1,PG - Children,Fall,6.0
7573,OVA,2,Rx - Hentai,Winter,6.0
