,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
8873,"Action, Ecchi, Fantasy, Romance, Harem, Demons",TV,12,Production IMS,R+ - Mild Nudity,2015,Winter,6.8,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'Harem', 'Demons']",['ProductionIMS']
8874,Comedy,Special,7,Kyoto Animation,PG-13 - Teens 13 or older,2014,Winter,7.11,['Comedy'],['KyotoAnimation']
8877,"Action, Military, Sci-Fi, Space, Drama",Movie,1,Xebec,PG-13 - Teens 13 or older,2014,Fall,7.77,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",['Xebec']
8878,"Comedy, Supernatural, Shounen",TV,12,TMS Entertainment,PG-13 - Teens 13 or older,2014,Fall,7.58,"['Comedy', 'Supernatural', 'Shounen']",['TMSEntertainment']
8879,"Action, Mecha, Sci-Fi, Space",TV,26,Sunrise,PG-13 - Teens 13 or older,2014,Fall,5.76,"['Action', 'Mecha', 'Sci-Fi', 'Space']",['Sunrise']
8882,"Slice of Life, Comedy, School, Seinen",TV,12,Studio Gokumi,PG-13 - Teens 13 or older,2015,Spring,7.53,"['SliceofLife', 'Comedy', 'School', 'Seinen']",['StudioGokumi']
8883,"Drama, Music, Romance, School, Shounen",TV,22,A-1 Pictures,PG-13 - Teens 13 or older,2014,Fall,8.74,"['Drama', 'Music', 'Romance', 'School', 'Shounen']",['A-1Pictures']
8885,"Harem, Comedy, Romance, Ecchi, School",TV,12,A-1 Pictures,PG-13 - Teens 13 or older,2015,Winter,7.54,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",['A-1Pictures']
8886,"Military, Sci-Fi, Psychological",Movie,1,"Manglobe, Geno Studio",R+ - Mild Nudity,2017,Winter,7.17,"['Military', 'Sci-Fi', 'Psychological']","['Manglobe', 'GenoStudio']"
8887,"Action, Sci-Fi, Police, Psychological",TV,11,Tatsunoko Production,R - 17+ (violence & profanity),2014,Fall,7.42,"['Action', 'Sci-Fi', 'Police', 'Psychological']",['TatsunokoProduction']
8888,"Mystery, Psychological, Thriller",TV,11,MAPPA,R - 17+ (violence & profanity),2014,Summer,8.12,"['Mystery', 'Psychological', 'Thriller']",['MAPPA']
8889,"Slice of Life, Comedy, Kids",ONA,1,Studio Colorido,G - All Ages,2014,Winter,7.02,"['SliceofLife', 'Comedy', 'Kids']",['StudioColorido']
8890,"Comedy, Romance, School",TV,12,Doga Kobo,PG-13 - Teens 13 or older,2014,Summer,7.96,"['Comedy', 'Romance', 'School']",['DogaKobo']
8891,"Action, Adventure, Drama, Seinen",Movie,1,Telecom Animation Film,R+ - Mild Nudity,2014,Spring,7.83,"['Action', 'Adventure', 'Drama', 'Seinen']",['TelecomAnimationFilm']
8893,"Action, Adventure, Comedy, Kids, Fantasy",Special,4,OLM,PG - Children,2014,Spring,7.44,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",['OLM']
8894,"Drama, Historical, Slice of Life",OVA,1,Toei Animation,G - All Ages,1994,Summer,5.92,"['Drama', 'Historical', 'SliceofLife']",['ToeiAnimation']
8895,Hentai,OVA,1,Seven,Rx - Hentai,2014,Spring,6.59,['Hentai'],['Seven']
8896,"Action, Harem, Police, Ecchi",TV,12,Passione,R+ - Mild Nudity,2014,Summer,6.41,"['Action', 'Harem', 'Police', 'Ecchi']",['Passione']
8897,"Action, Demons, Fantasy, Magic, Supernatural",TV,24,MAPPA,R - 17+ (violence & profanity),2014,Fall,7.41,"['Action', 'Demons', 'Fantasy', 'Magic', 'Supernatural']",['MAPPA']
8900,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",OVA,2,A-1 Pictures,R - 17+ (violence & profanity),2015,Winter,8.12,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",['A-1Pictures']
8901,"Action, Adventure, Mecha, Sci-Fi",OVA,2,Production I.G,PG-13 - Teens 13 or older,2014,Summer,7.38,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",['ProductionI.G']
8902,"Action, Game, Adventure, Magic, Fantasy",TV,25,Studio Deen,PG-13 - Teens 13 or older,2014,Fall,7.62,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']",['StudioDeen']
8903,"Action, Mecha",TV,24,Xebec,R - 17+ (violence & profanity),2014,Summer,6.5,"['Action', 'Mecha']",['Xebec']
8904,"Space, Comedy, Sci-Fi",TV,13,Bones,PG-13 - Teens 13 or older,2014,Summer,8.27,"['Space', 'Comedy', 'Sci-Fi']",['Bones']
8905,"Action, Sci-Fi, Super Power, Psychological",TV,12,NAZ,PG-13 - Teens 13 or older,2014,Summer,6.09,"['Action', 'Sci-Fi', 'SuperPower', 'Psychological']",['NAZ']
8907,"Fantasy, Slice of Life",Movie,1,Toei Animation,G - All Ages,1996,Summer,5.7368421052631575,"['Fantasy', 'SliceofLife']",['ToeiAnimation']
8908,Slice of Life,Movie,1,Toei Animation,G - All Ages,1985,Fall,5.490909090909091,['SliceofLife'],['ToeiAnimation']
8912,"Action, Drama, Seinen",OVA,1,J.C.Staff,R - 17+ (violence & profanity),1996,Winter,6.0,"['Action', 'Drama', 'Seinen']",['J.C.Staff']
8913,"Action, Comedy, Military",Special,1,Sunrise,PG-13 - Teens 13 or older,2013,Fall,7.16,"['Action', 'Comedy', 'Military']",['Sunrise']
8914,Comedy,Special,2,J.C.Staff,PG-13 - Teens 13 or older,2013,Spring,7.01,['Comedy'],['J.C.Staff']
8917,"Comedy, School",Special,6,Nomad,PG-13 - Teens 13 or older,2013,Fall,6.27,"['Comedy', 'School']",['Nomad']
8918,Comedy,Special,1,J.C.Staff,PG-13 - Teens 13 or older,2012,Summer,6.71,['Comedy'],['J.C.Staff']
8919,Music,TV,10,Yaoyorozu,G - All Ages,2014,Summer,5.38,['Music'],['Yaoyorozu']
8920,"Comedy, Seinen",OVA,1,Brain's Base,PG-13 - Teens 13 or older,2014,Summer,7.37,"['Comedy', 'Seinen']","[""Brain'sBase""]"
8921,"Fantasy, Slice of Life, Supernatural",Special,1,Kyoto Animation,PG-13 - Teens 13 or older,2014,Summer,7.67,"['Fantasy', 'SliceofLife', 'Supernatural']",['KyotoAnimation']
8922,"Action, Sci-Fi",ONA,4,Shimogumi,G - All Ages,2014,Winter,5.14,"['Action', 'Sci-Fi']",['Shimogumi']
8924,"Comedy, Slice of Life",Movie,1,Kyoto Animation,PG-13 - Teens 13 or older,2014,Spring,6.51,"['Comedy', 'SliceofLife']",['KyotoAnimation']
8928,"Action, Adventure, Comedy, Shounen",TV,49,Ascension,PG-13 - Teens 13 or older,2014,Spring,5.92,"['Action', 'Adventure', 'Comedy', 'Shounen']",['Ascension']
8929,"Mystery, Comedy, Super Power, Drama",TV,12,Lerche,R - 17+ (violence & profanity),2014,Summer,7.4,"['Mystery', 'Comedy', 'SuperPower', 'Drama']",['Lerche']
8931,"Comedy, Josei",Special,11,Manglobe,PG-13 - Teens 13 or older,2013,Spring,6.9,"['Comedy', 'Josei']",['Manglobe']
8933,"Slice of Life, Comedy, Josei",TV,12,Seven,PG-13 - Teens 13 or older,2014,Summer,6.25,"['SliceofLife', 'Comedy', 'Josei']",['Seven']
8934,Slice of Life,ONA,1,A-1 Pictures,G - All Ages,2014,Spring,6.57,['SliceofLife'],['A-1Pictures']
8935,"Comedy, Romance, Shounen Ai",OVA,1,J.C.Staff,PG-13 - Teens 13 or older,2014,Fall,7.48,"['Comedy', 'Romance', 'ShounenAi']",['J.C.Staff']
8936,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",Special,1,J.C.Staff,PG-13 - Teens 13 or older,2014,Summer,7.21,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'SliceofLife']",['J.C.Staff']
8937,"Action, Comedy, Fantasy",Special,1,A-1 Pictures,PG-13 - Teens 13 or older,2014,Fall,6.74,"['Action', 'Comedy', 'Fantasy']",['A-1Pictures']
8942,"Magic, Comedy",Special,6,J.C.Staff,PG-13 - Teens 13 or older,2014,Winter,6.76,"['Magic', 'Comedy']",['J.C.Staff']
8944,"Action, Game, Comedy, Kids",TV,32,Fanworks,PG-13 - Teens 13 or older,2014,Spring,4.84,"['Action', 'Game', 'Comedy', 'Kids']",['Fanworks']
8945,Fantasy,OVA,1,Shin-Ei Animation,G - All Ages,1983,Summer,5.065934065934066,['Fantasy'],['Shin-EiAnimation']
8949,"Sports, Kids",Special,1,Group TAC,PG - Children,1982,Spring,5.709677419354839,"['Sports', 'Kids']",['GroupTAC']
8951,"Comedy, Slice of Life",TV,12,Seven,PG-13 - Teens 13 or older,2014,Summer,5.99,"['Comedy', 'SliceofLife']",['Seven']
8952,"Kids, Magic",TV,52,Kachidoki Studio,G - All Ages,2014,Spring,5.345679012345679,"['Kids', 'Magic']",['KachidokiStudio']
8955,"Romance, School, Shoujo",OVA,8,SynergySP,PG - Children,2014,Spring,6.29,"['Romance', 'School', 'Shoujo']",['SynergySP']
8957,"Drama, Historical, Kids, Shoujo, Slice of Life",Special,2,Nippon Animation,G - All Ages,2001,Winter,6.14,"['Drama', 'Historical', 'Kids', 'Shoujo', 'SliceofLife']",['NipponAnimation']
8959,"Comedy, Drama, Music",TV,13,A-1 Pictures,PG-13 - Teens 13 or older,2015,Winter,7.15,"['Comedy', 'Drama', 'Music']",['A-1Pictures']
8963,Action,ONA,26,Trigger,R - 17+ (violence & profanity),2015,Spring,6.6,['Action'],['Trigger']
8964,"Comedy, Ecchi, Kids, Parody, Shounen",TV,22,Gallop,PG - Children,1989,Fall,5.309523809523809,"['Comedy', 'Ecchi', 'Kids', 'Parody', 'Shounen']",['Gallop']
8970,"Comedy, Ecchi, Parody",OVA,1,Xebec,PG-13 - Teens 13 or older,2014,Spring,7.09,"['Comedy', 'Ecchi', 'Parody']",['Xebec']
8972,"Comedy, School, Seinen, Slice of Life",TV,12,SILVER LINK.,PG-13 - Teens 13 or older,2015,Summer,8.18,"['Comedy', 'School', 'Seinen', 'SliceofLife']",['SILVERLINK.']
8981,"Comedy, Kids, Martial Arts, Slice of Life",Movie,1,Shin-Ei Animation,G - All Ages,1983,Winter,6.17,"['Comedy', 'Kids', 'MartialArts', 'SliceofLife']",['Shin-EiAnimation']
8986,"Comedy, Romance, School, Shoujo",TV,12,TYO Animations,PG-13 - Teens 13 or older,2014,Fall,7.17,"['Comedy', 'Romance', 'School', 'Shoujo']",['TYOAnimations']
8989,"Slice of Life, Comedy, Josei",Special,1,Seven,PG-13 - Teens 13 or older,2014,Spring,5.67,"['SliceofLife', 'Comedy', 'Josei']",['Seven']
8990,"Action, Comedy",Movie,7,ufotable,G - All Ages,2007,Fall,6.41,"['Action', 'Comedy']",['ufotable']
8992,"Slice of Life, Comedy, Romance, School",OVA,1,J.C.Staff,PG-13 - Teens 13 or older,2009,Spring,7.49,"['SliceofLife', 'Comedy', 'Romance', 'School']",['J.C.Staff']
8993,"Adventure, Sci-Fi",Special,1,Tatsunoko Production,PG-13 - Teens 13 or older,2014,Winter,7.4,"['Adventure', 'Sci-Fi']",['TatsunokoProduction']
9001,"Action, Ecchi, Magic, Military, Sci-Fi",OVA,3,SILVER LINK.,R+ - Mild Nudity,2014,Fall,7.37,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']",['SILVERLINK.']
9006,"Ecchi, Comedy, Mecha, Seinen",Special,6,TNK,R+ - Mild Nudity,2014,Summer,6.16,"['Ecchi', 'Comedy', 'Mecha', 'Seinen']",['TNK']
9009,"Drama, Historical, School, Slice of Life",Special,2,Nippon Animation,G - All Ages,2001,Spring,6.318181818181818,"['Drama', 'Historical', 'School', 'SliceofLife']",['NipponAnimation']
9011,"Action, Adventure, Ecchi, Fantasy, Magic, Shounen, Supernatural",TV,24,A-1 Pictures,PG-13 - Teens 13 or older,2014,Fall,7.89,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",['A-1Pictures']
9018,"Action, Drama, Fantasy, Shounen, Super Power",Movie,1,Wit Studio,R - 17+ (violence & profanity),2014,Fall,7.64,"['Action', 'Drama', 'Fantasy', 'Shounen', 'SuperPower']",['WitStudio']
9019,"Action, Super Power, Drama, Fantasy, Shounen",Movie,1,Wit Studio,R - 17+ (violence & profanity),2015,Spring,7.74,"['Action', 'SuperPower', 'Drama', 'Fantasy', 'Shounen']",['WitStudio']
9021,Comedy,Special,7,Gonzo,PG-13 - Teens 13 or older,2014,Spring,5.8,['Comedy'],['Gonzo']
9022,"Comedy, Game",TV,13,TMS Entertainment,PG-13 - Teens 13 or older,2014,Fall,6.51,"['Comedy', 'Game']",['TMSEntertainment']
9028,"Comedy, Parody, Sci-Fi, Space",TV,24,Gainax,G - All Ages,1989,Fall,6.043478260869565,"['Comedy', 'Parody', 'Sci-Fi', 'Space']",['Gainax']
9029,Comedy,Movie,4,Shaft,G - All Ages,2013,Fall,6.19,['Comedy'],['Shaft']
9030,"Drama, Sci-Fi, Space",ONA,1,Studio Pierrot,R - 17+ (violence & profanity),2014,Spring,5.62,"['Drama', 'Sci-Fi', 'Space']",['StudioPierrot']
9031,"Action, Supernatural, Thriller",ONA,1,Studio Pierrot,R - 17+ (violence & profanity),2014,Spring,5.76,"['Action', 'Supernatural', 'Thriller']",['StudioPierrot']
9032,"Slice of Life, Comedy, Drama, Romance, School",TV,13,feel.,PG-13 - Teens 13 or older,2015,Spring,8.27,"['SliceofLife', 'Comedy', 'Drama', 'Romance', 'School']",['feel.']
9033,"Adventure, Fantasy, Kids",Movie,1,OLM,PG - Children,2014,Summer,6.74,"['Adventure', 'Fantasy', 'Kids']",['OLM']
9034,"Action, Comedy, Mecha, Parody, Sci-Fi",OVA,2,J.C.Staff,PG-13 - Teens 13 or older,1998,Summer,5.545454545454546,"['Action', 'Comedy', 'Mecha', 'Parody', 'Sci-Fi']",['J.C.Staff']
9035,"Action, Seinen",ONA,78,DLE,G - All Ages,2014,Spring,4.526315789473684,"['Action', 'Seinen']",['DLE']
9041,"Comedy, Music, Slice of Life",OVA,1,Gathering,PG-13 - Teens 13 or older,2014,Winter,6.61,"['Comedy', 'Music', 'SliceofLife']",['Gathering']
9042,Dementia,Movie,1,Studio 4°C,PG - Children,1997,Fall,4.05,['Dementia'],['Studio4°C']
9046,"Comedy, Historical, Seinen",Special,1,DLE,PG-13 - Teens 13 or older,2014,Spring,5.72,"['Comedy', 'Historical', 'Seinen']",['DLE']
9047,Slice of Life,TV,20,Doga Kobo,PG - Children,2013,Summer,6.33,['SliceofLife'],['DogaKobo']
9048,Slice of Life,Special,3,Doga Kobo,PG - Children,2014,Winter,5.706896551724138,['SliceofLife'],['DogaKobo']
9049,Slice of Life,TV,22,Doga Kobo,PG - Children,2014,Spring,6.13,['SliceofLife'],['DogaKobo']
9050,"Comedy, Romance",ONA,1,Studio 4°C,R - 17+ (violence & profanity),2014,Winter,5.75,"['Comedy', 'Romance']",['Studio4°C']
9055,"Action, Military, Sci-Fi, Space, Drama",Special,1,Xebec,PG-13 - Teens 13 or older,2014,Fall,6.76,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",['Xebec']
9058,Mecha,Special,1,Sunrise,PG-13 - Teens 13 or older,2013,Summer,6.38,['Mecha'],['Sunrise']
9059,"Comedy, Magic, Ecchi, Fantasy, School, Shounen",TV,12,J.C.Staff,PG-13 - Teens 13 or older,2014,Summer,6.85,"['Comedy', 'Magic', 'Ecchi', 'Fantasy', 'School', 'Shounen']",['J.C.Staff']
9064,"Music, Kids, Fantasy",OVA,1,"Mook Animation, Urban Product",G - All Ages,1990,Summer,6.11,"['Music', 'Kids', 'Fantasy']","['MookAnimation', 'UrbanProduct']"
9067,"Comedy, Ecchi, Romance, Seinen, Slice of Life",OVA,3,Production Reed,R+ - Mild Nudity,2014,Fall,6.19,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'SliceofLife']",['ProductionReed']
9068,"Historical, Supernatural, Drama, Seinen",Movie,1,Production I.G,PG-13 - Teens 13 or older,2015,Spring,7.2,"['Historical', 'Supernatural', 'Drama', 'Seinen']",['ProductionI.G']
9069,Ecchi,Special,5,Xebec,R+ - Mild Nudity,2014,Winter,6.21,['Ecchi'],['Xebec']
9070,"Action, Adventure, Game, Demons, Shounen",Movie,1,LIDENFILMS,PG-13 - Teens 13 or older,2014,Summer,6.79,"['Action', 'Adventure', 'Game', 'Demons', 'Shounen']",['LIDENFILMS']
9071,Fantasy,TV,12,Studio Gokumi,PG-13 - Teens 13 or older,2015,Fall,5.52,['Fantasy'],['StudioGokumi']
9073,Hentai,OVA,1,Office Takeout,Rx - Hentai,2014,Summer,6.73,['Hentai'],['OfficeTakeout']
9075,"Action, Martial Arts, Comedy, School, Shounen",Special,4,Brain's Base,R+ - Mild Nudity,2013,Fall,7.27,"['Action', 'MartialArts', 'Comedy', 'School', 'Shounen']","[""Brain'sBase""]"
9076,"Comedy, Seinen, Slice of Life",TV,12,Shin-Ei Animation,PG-13 - Teens 13 or older,2014,Fall,7.21,"['Comedy', 'Seinen', 'SliceofLife']",['Shin-EiAnimation']
9077,"Game, Psychological",TV,12,J.C.Staff,R - 17+ (violence & profanity),2014,Fall,7.39,"['Game', 'Psychological']",['J.C.Staff']
9086,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",TV,12,A-1 Pictures,PG-13 - Teens 13 or older,2014,Summer,6.63,"['Sci-Fi', 'Adventure', 'Mystery', 'SuperPower', 'Supernatural', 'School']",['A-1Pictures']
9088,"Comedy, School, Seinen",OVA,3,Toei Animation,R+ - Mild Nudity,1991,Winter,5.8108108108108105,"['Comedy', 'School', 'Seinen']",['ToeiAnimation']
9090,"Comedy, School, Seinen",OVA,2,J.C.Staff,R - 17+ (violence & profanity),1992,Spring,6.28421052631579,"['Comedy', 'School', 'Seinen']",['J.C.Staff']
9093,"Comedy, Mecha, Sci-Fi",Special,2,Gainax,G - All Ages,2012,Winter,5.61,"['Comedy', 'Mecha', 'Sci-Fi']",['Gainax']
9094,"Historical, Horror, Supernatural",ONA,1,Iyasakadou Film,R - 17+ (violence & profanity),2012,Summer,5.91,"['Historical', 'Horror', 'Supernatural']",['IyasakadouFilm']
9095,"Action, Ecchi, Fantasy, Harem, Military, Romance, Supernatural",TV,12,SILVER LINK.,R - 17+ (violence & profanity),2015,Fall,6.9,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Military', 'Romance', 'Supernatural']",['SILVERLINK.']
9096,"Comedy, Historical, Romance, Shounen",TV,10,Fuji TV,PG-13 - Teens 13 or older,2014,Summer,7.6,"['Comedy', 'Historical', 'Romance', 'Shounen']",['FujiTV']
9097,"Music, Supernatural",Music,1,Madhouse,PG-13 - Teens 13 or older,1992,Fall,5.53,"['Music', 'Supernatural']",['Madhouse']
9098,"Slice of Life, Romance, School, Shoujo",OVA,2,Production I.G,PG-13 - Teens 13 or older,2014,Summer,7.6,"['SliceofLife', 'Romance', 'School', 'Shoujo']",['ProductionI.G']
9100,"Mystery, Comedy",ONA,1,TMS Entertainment,PG-13 - Teens 13 or older,2014,Spring,6.96,"['Mystery', 'Comedy']",['TMSEntertainment']
9101,"Action, Historical, Super Power, Ecchi, Martial Arts, Samurai, Fantasy, Shounen",OVA,3,Seven Arcs Pictures,PG-13 - Teens 13 or older,2014,Summer,7.08,"['Action', 'Historical', 'SuperPower', 'Ecchi', 'MartialArts', 'Samurai', 'Fantasy', 'Shounen']",['SevenArcsPictures']
9102,"Comedy, Ecchi, Romance, School, Shounen",OVA,3,Zexcs,R+ - Mild Nudity,2014,Summer,6.44,"['Comedy', 'Ecchi', 'Romance', 'School', 'Shounen']",['Zexcs']
9108,"Comedy, Fantasy, Josei",TV,13,Asahi Production,PG-13 - Teens 13 or older,2014,Fall,7.0,"['Comedy', 'Fantasy', 'Josei']",['AsahiProduction']
9109,"Comedy, Harem, Romance, School, Shounen",OVA,3,Shaft,PG-13 - Teens 13 or older,2014,Fall,7.41,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",['Shaft']
9110,"Action, Adventure, Comedy, Romance, Fantasy",TV,10,Bones,R - 17+ (violence & profanity),2014,Fall,7.22,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']",['Bones']
9114,"Action, Adventure, Comedy, Fantasy",OVA,1,Bones,R - 17+ (violence & profanity),2015,Winter,7.02,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Bones']
9115,"Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power",Movie,1,Studio Pierrot,G - All Ages,1999,Summer,5.12280701754386,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'SuperPower']",['StudioPierrot']
9118,"Comedy, Seinen",Special,4,Fanworks,G - All Ages,2014,Summer,5.98,"['Comedy', 'Seinen']",['Fanworks']
9119,"Comedy, Drama, Shounen, Sports",TV,24,TMS Entertainment,PG-13 - Teens 13 or older,2014,Fall,8.12,"['Comedy', 'Drama', 'Shounen', 'Sports']",['TMSEntertainment']
9124,"Sports, Super Power, Shounen",Movie,1,OLM,G - All Ages,2014,Spring,6.94,"['Sports', 'SuperPower', 'Shounen']",['OLM']
9128,"Comedy, School, Seinen",Special,2,Shin-Ei Animation,G - All Ages,2014,Spring,7.47,"['Comedy', 'School', 'Seinen']",['Shin-EiAnimation']
9129,"Drama, Mecha, Military",Special,1,Sunrise,PG-13 - Teens 13 or older,2014,Spring,6.71,"['Drama', 'Mecha', 'Military']",['Sunrise']
9130,Comedy,Special,1,Studio Pierrot,PG-13 - Teens 13 or older,1991,Fall,5.932038834951456,['Comedy'],['StudioPierrot']
9133,"Action, Sci-Fi, Supernatural, School, Shounen",TV,73,Toei Animation,PG-13 - Teens 13 or older,2014,Fall,7.58,"['Action', 'Sci-Fi', 'Supernatural', 'School', 'Shounen']",['ToeiAnimation']
9134,"Comedy, Sports, School, Shounen",TV,25,Production I.G,PG-13 - Teens 13 or older,2015,Winter,8.34,"['Comedy', 'Sports', 'School', 'Shounen']",['ProductionI.G']
9135,"Comedy, Shounen",TV,25,Studio Deen,PG-13 - Teens 13 or older,2014,Summer,6.21,"['Comedy', 'Shounen']",['StudioDeen']
9138,"Action, Comedy, Super Power, Supernatural, Vampire, Fantasy, Shounen",TV,12,Bones,R - 17+ (violence & profanity),2015,Spring,7.65,"['Action', 'Comedy', 'SuperPower', 'Supernatural', 'Vampire', 'Fantasy', 'Shounen']",['Bones']
9142,"Harem, Comedy, Romance, School",OVA,1,Hoods Entertainment,PG-13 - Teens 13 or older,2014,Fall,6.74,"['Harem', 'Comedy', 'Romance', 'School']",['HoodsEntertainment']
9144,"Adventure, Ecchi, Fantasy, Harem, Romance",TV,13,Satelight,R - 17+ (violence & profanity),2014,Fall,7.17,"['Adventure', 'Ecchi', 'Fantasy', 'Harem', 'Romance']",['Satelight']
9146,Fantasy,Special,1,ufotable,PG-13 - Teens 13 or older,2014,Fall,7.41,['Fantasy'],['ufotable']
9148,"Action, Mecha, Sci-Fi",Special,2,Sunrise,PG-13 - Teens 13 or older,2014,Summer,7.31,"['Action', 'Mecha', 'Sci-Fi']",['Sunrise']
9149,"Comedy, Demons, Supernatural, Fantasy, Seinen",OVA,4,"Studio Deen, Wit Studio",PG-13 - Teens 13 or older,2015,Winter,7.88,"['Comedy', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']","['StudioDeen', 'WitStudio']"
9150,"Comedy, Ecchi, Harem, Seinen, Slice of Life",Special,6,Zexcs,PG-13 - Teens 13 or older,2014,Spring,7.23,"['Comedy', 'Ecchi', 'Harem', 'Seinen', 'SliceofLife']",['Zexcs']
9153,"Action, Military, Seinen",Special,1,J.C.Staff,PG - Children,2006,Fall,6.2,"['Action', 'Military', 'Seinen']",['J.C.Staff']
9154,"Comedy, Ecchi, School, Shounen",OVA,3,Brain's Base,PG-13 - Teens 13 or older,2014,Summer,6.14,"['Comedy', 'Ecchi', 'School', 'Shounen']","[""Brain'sBase""]"
9155,"Action, Fantasy, Supernatural",Movie,1,A-1 Pictures,R - 17+ (violence & profanity),2015,Spring,7.62,"['Action', 'Fantasy', 'Supernatural']",['A-1Pictures']
9160,"Comedy, Kids, Supernatural",Movie,1,OLM,G - All Ages,2014,Fall,6.92,"['Comedy', 'Kids', 'Supernatural']",['OLM']
9162,"Action, Magic, Fantasy, Shounen",Special,2,Tatsunoko Production,PG-13 - Teens 13 or older,1989,Fall,6.336734693877551,"['Action', 'Magic', 'Fantasy', 'Shounen']",['TatsunokoProduction']
9163,"Action, Sci-Fi, Mecha",TV,25,Sunrise,G - All Ages,2014,Fall,7.27,"['Action', 'Sci-Fi', 'Mecha']",['Sunrise']
9164,"Comedy, Romance, School, Shounen",OVA,2,LIDENFILMS,PG-13 - Teens 13 or older,2014,Fall,7.46,"['Comedy', 'Romance', 'School', 'Shounen']",['LIDENFILMS']
9165,"Slice of Life, Comedy, Seinen",TV,12,Shaft,PG-13 - Teens 13 or older,2015,Winter,6.8,"['SliceofLife', 'Comedy', 'Seinen']",['Shaft']
9167,"Sci-Fi, Comedy, Ecchi",Special,1,Shaft,R+ - Mild Nudity,2003,Winter,5.65,"['Sci-Fi', 'Comedy', 'Ecchi']",['Shaft']
9168,Hentai,OVA,1,Seven,Rx - Hentai,2014,Summer,7.38,['Hentai'],['Seven']
9169,"Drama, Historical, Slice of Life",Special,2,Nippon Animation,G - All Ages,2001,Spring,6.142857142857143,"['Drama', 'Historical', 'SliceofLife']",['NipponAnimation']
9170,"Slice of Life, Drama",Special,2,Nippon Animation,G - All Ages,2001,Spring,5.818181818181818,"['SliceofLife', 'Drama']",['NipponAnimation']
9171,"Harem, Romance, Sci-Fi",Movie,1,Production IMS,PG-13 - Teens 13 or older,2015,Summer,7.36,"['Harem', 'Romance', 'Sci-Fi']",['ProductionIMS']
9172,"Slice of Life, Comedy, Supernatural",TV,115,Shin-Ei Animation,PG - Children,1991,Spring,5.948717948717949,"['SliceofLife', 'Comedy', 'Supernatural']",['Shin-EiAnimation']
